material,morphology,indenter,X_contact_mm,region_index,region_start,region_end,response_rms_DN_per_N,is_peak_region
dragon_skin,flat_opt,sphere_10mm,44.0,5,0.6666666666666666,0.8333333333333333,0.11475614217956125,False
dragon_skin,flat_opt,sphere_10mm,44.0,6,0.8333333333333333,1.0,0.06439835959150352,False
dragon_skin,flat_opt,sphere_10mm,55.0,1,0.0,0.16666666666666666,0.09322647309531225,False
dragon_skin,flat_opt,sphere_10mm,55.0,2,0.16666666666666666,0.3333333333333333,0.0727810312407016,False
dragon_skin,flat_opt,sphere_10mm,55.0,3,0.3333333333333333,0.5,0.03623410321611452,False
dragon_skin,flat_opt,sphere_10mm,55.0,4,0.5,0.6666666666666666,0.29456028740144613,False
dragon_skin,flat_opt,sphere_10mm,55.0,5,0.6666666666666666,0.8333333333333333,0.3384768666254421,True
dragon_skin,flat_opt,sphere_10mm,55.0,6,0.8333333333333333,1.0,0.033292093463912625,False
dragon_skin,baseline,sphere_30mm,0.0,1,0.0,0.16666666666666666,0.5762278321040039,False
dragon_skin,baseline,sphere_30mm,0.0,2,0.16666666666666666,0.3333333333333333,0.879136875792012,True
dragon_skin,baseline,sphere_30mm,0.0,3,0.3333333333333333,0.5,0.14159108044850718,False
dragon_skin,baseline,sphere_30mm,0.0,4,0.5,0.6666666666666666,0.02263437348885752,False
dragon_skin,baseline,sphere_30mm,0.0,5,0.6666666666666666,0.8333333333333333,0.026294617059295394,False
dragon_skin,baseline,sphere_30mm,0.0,6,0.8333333333333333,1.0,0.13283994848210476,False
dragon_skin,baseline,sphere_30mm,11.0,1,0.0,0.16666666666666666,0.08628668322601375,False
dragon_skin,baseline,sphere_30mm,11.0,2,0.16666666666666666,0.3333333333333333,1.3643468096428908,True
dragon_skin,baseline,sphere_30mm,11.0,3,0.3333333333333333,0.5,0.9459635949022257,False
dragon_skin,baseline,sphere_30mm,11.0,4,0.5,0.6666666666666666,0.3521094415115528,False
dragon_skin,baseline,sphere_30mm,11.0,5,0.6666666666666666,0.8333333333333333,0.14751163622616514,False
dragon_skin,baseline,sphere_30mm,11.0,6,0.8333333333333333,1.0,0.18522412929137413,False
dragon_skin,baseline,sphere_30mm,22.0,1,0.0,0.16666666666666666,0.163615783798426,False
dragon_skin,baseline,sphere_30mm,22.0,2,0.16666666666666666,0.3333333333333333,0.32972150698151437,False
dragon_skin,baseline,sphere_30mm,22.0,3,0.3333333333333333,0.5,1.61532870493236,True
dragon_skin,baseline,sphere_30mm,22.0,4,0.5,0.6666666666666666,0.347581051509043,False
dragon_skin,baseline,sphere_30mm,22.0,5,0.6666666666666666,0.8333333333333333,0.14167715487578766,False
dragon_skin,baseline,sphere_30mm,22.0,6,0.8333333333333333,1.0,0.1843537641795637,False
dragon_skin,baseline,sphere_30mm,33.0,1,0.0,0.16666666666666666,0.16410639909224775,False
dragon_skin,baseline,sphere_30mm,33.0,2,0.16666666666666666,0.3333333333333333,0.11973071785504812,False
dragon_skin,baseline,sphere_30mm,33.0,3,0.3333333333333333,0.5,1.4238601578822552,True
dragon_skin,baseline,sphere_30mm,33.0,4,0.5,0.6666666666666666,1.3604301471370384,False
dragon_skin,baseline,sphere_30mm,33.0,5,0.6666666666666666,0.8333333333333333,0.28096867138633014,False
dragon_skin,baseline,sphere_30mm,33.0,6,0.8333333333333333,1.0,0.2960418369851004,False
dragon_skin,baseline,sphere_30mm,44.0,1,0.0,0.16666666666666666,0.12692777576551853,False
dragon_skin,baseline,sphere_30mm,44.0,2,0.16666666666666666,0.3333333333333333,0.0826812634733894,False
dragon_skin,baseline,sphere_30mm,44.0,3,0.3333333333333333,0.5,0.5050189614252228,False
dragon_skin,baseline,sphere_30mm,44.0,4,0.5,0.6666666666666666,1.5130155105694054,True
dragon_skin,baseline,sphere_30mm,44.0,5,0.6666666666666666,0.8333333333333333,0.9694630697659572,False
dragon_skin,baseline,sphere_30mm,44.0,6,0.8333333333333333,1.0,0.4034591489171918,False
dragon_skin,baseline,sphere_30mm,55.0,1,0.0,0.16666666666666666,0.10406149935629251,False
dragon_skin,baseline,sphere_30mm,55.0,2,0.16666666666666666,0.3333333333333333,0.06261837898661259,False
dragon_skin,baseline,sphere_30mm,55.0,3,0.3333333333333333,0.5,0.3108086668947889,False
dragon_skin,baseline,sphere_30mm,55.0,4,0.5,0.6666666666666666,0.2855768781187119,False
dragon_skin,baseline,sphere_30mm,55.0,5,0.6666666666666666,0.8333333333333333,1.5025111860843765,True
dragon_skin,baseline,sphere_30mm,55.0,6,0.8333333333333333,1.0,0.7225448707680503,False
dragon_skin,flat_opt,sphere_30mm,0.0,1,0.0,0.16666666666666666,0.9755603692308588,False
dragon_skin,flat_opt,sphere_30mm,0.0,2,0.16666666666666666,0.3333333333333333,1.0994816545364794,True
dragon_skin,flat_opt,sphere_30mm,0.0,3,0.3333333333333333,0.5,0.30573082392249595,False
dragon_skin,flat_opt,sphere_30mm,0.0,4,0.5,0.6666666666666666,0.03399914078574437,False
dragon_skin,flat_opt,sphere_30mm,0.0,5,0.6666666666666666,0.8333333333333333,0.11026003694156644,False
dragon_skin,flat_opt,sphere_30mm,0.0,6,0.8333333333333333,1.0,0.0870542191853756,False
dragon_skin,flat_opt,sphere_30mm,11.0,1,0.0,0.16666666666666666,0.2158924556811599,False
dragon_skin,flat_opt,sphere_30mm,11.0,2,0.16666666666666666,0.3333333333333333,1.7587584909119804,True
dragon_skin,flat_opt,sphere_30mm,11.0,3,0.3333333333333333,0.5,0.45318349065609925,False
dragon_skin,flat_opt,sphere_30mm,11.0,4,0.5,0.6666666666666666,0.03152643359022287,False
dragon_skin,flat_opt,sphere_30mm,11.0,5,0.6666666666666666,0.8333333333333333,0.12091350191117067,False
dragon_skin,flat_opt,sphere_30mm,11.0,6,0.8333333333333333,1.0,0.10500261996120024,False
dragon_skin,flat_opt,sphere_30mm,22.0,1,0.0,0.16666666666666666,0.05004324328374141,False
dragon_skin,flat_opt,sphere_30mm,22.0,2,0.16666666666666666,0.3333333333333333,0.6740827748174573,True
dragon_skin,flat_opt,sphere_30mm,22.0,3,0.3333333333333333,0.5,0.3521129251021047,False
dragon_skin,flat_opt,sphere_30mm,22.0,4,0.5,0.6666666666666666,0.17416937220665257,False
dragon_skin,flat_opt,sphere_30mm,22.0,5,0.6666666666666666,0.8333333333333333,0.13613546923121053,False
dragon_skin,flat_opt,sphere_30mm,22.0,6,0.8333333333333333,1.0,0.12108604753249047,False
dragon_skin,flat_opt,sphere_30mm,33.0,1,0.0,0.16666666666666666,0.08913486850793258,False
dragon_skin,flat_opt,sphere_30mm,33.0,2,0.16666666666666666,0.3333333333333333,0.21052544867465567,False
dragon_skin,flat_opt,sphere_30mm,33.0,3,0.3333333333333333,0.5,0.7342554370293393,True
dragon_skin,flat_opt,sphere_30mm,33.0,4,0.5,0.6666666666666666,0.19142955318921245,False
dragon_skin,flat_opt,sphere_30mm,33.0,5,0.6666666666666666,0.8333333333333333,0.1367188096473289,False
dragon_skin,flat_opt,sphere_30mm,33.0,6,0.8333333333333333,1.0,0.14624792500456957,False
dragon_skin,flat_opt,sphere_30mm,44.0,1,0.0,0.16666666666666666,0.16820802371576563,False
dragon_skin,flat_opt,sphere_30mm,44.0,2,0.16666666666666666,0.3333333333333333,0.13645919490964933,False
dragon_skin,flat_opt,sphere_30mm,44.0,3,0.3333333333333333,0.5,1.2159146670786678,True
dragon_skin,flat_opt,sphere_30mm,44.0,4,0.5,0.6666666666666666,0.6784268268417047,False
dragon_skin,flat_opt,sphere_30mm,44.0,5,0.6666666666666666,0.8333333333333333,0.39169786370838894,False
dragon_skin,flat_opt,sphere_30mm,44.0,6,0.8333333333333333,1.0,0.05883888725378323,False
dragon_skin,flat_opt,sphere_30mm,55.0,1,0.0,0.16666666666666666,0.08213948054510772,False
dragon_skin,flat_opt,sphere_30mm,55.0,2,0.16666666666666666,0.3333333333333333,0.06279052936269823,False
dragon_skin,flat_opt,sphere_30mm,55.0,3,0.3333333333333333,0.5,0.0965307330961085,False
dragon_skin,flat_opt,sphere_30mm,55.0,4,0.5,0.6666666666666666,0.3914599203919673,True
dragon_skin,flat_opt,sphere_30mm,55.0,5,0.6666666666666666,0.8333333333333333,0.19434351088286425,False
dragon_skin,flat_opt,sphere_30mm,55.0,6,0.8333333333333333,1.0,0.045260348997703155,False
